,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
693,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Credit card (automatic),75.1,270.7,Yes,New,Single,0
694,Female,old,No,No,No,No,No,No,No,No,No,No,22,Yes,One year,Yes,Mailed check,20.05,417.0,No,Somewhat Loyal,Single,0
695,Female,youth,Yes,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.65,20.65,No,New,Married,0
696,Male,youth,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),85.15,6316.2,No,Very Loyal,Married,5
697,Male,youth,Yes,Yes,No,DSL,No,No,Yes,No,No,No,3,Yes,Month-to-month,Yes,Electronic check,50.15,168.15,Yes,New,Married With Dependents ,1
698,Male,old,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,47,Yes,One year,Yes,Bank transfer (automatic),84.95,4018.05,No,Loyal,Married With Dependents ,2
699,Male,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,72,Yes,Two year,Yes,Credit card (automatic),66.5,4811.6,No,Very Loyal,Married With Dependents ,3
700,Male,youth,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,No,66,Yes,Two year,Yes,Bank transfer (automatic),63.3,4189.7,No,Very Loyal,Married With Dependents ,2
701,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,35,Yes,Month-to-month,No,Electronic check,83.15,2848.45,No,Loyal,Single,1
702,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,29,Yes,Month-to-month,Yes,Electronic check,84.9,2516.2,No,Loyal,Single,1
703,Female,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Mailed check,20.55,33.6,No,New,Single,0
704,Male,youth,No,No,No,DSL,No,Yes,No,No,No,No,4,Yes,Month-to-month,No,Mailed check,49.25,208.45,No,New,Single,1
705,Female,youth,No,No,No,Fiber optic,Yes,Yes,No,No,No,No,25,Yes,Month-to-month,Yes,Bank transfer (automatic),79.85,2015.35,Yes,Loyal,Single,2
706,Female,youth,No,No,No,DSL,Yes,Yes,No,Yes,No,No,65,Yes,Two year,Yes,Mailed check,59.6,3739.8,No,Very Loyal,Single,3
707,Male,old,No,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,27,Yes,One year,Yes,Bank transfer (automatic),104.65,2964.0,No,Loyal,Single,4
708,Male,youth,Yes,No,No,Fiber optic,No,No,Yes,No,No,No,29,Yes,Month-to-month,Yes,Credit card (automatic),75.3,2263.4,No,Loyal,Married,1
709,Male,youth,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,29,Yes,Month-to-month,No,Credit card (automatic),80.1,2211.8,No,Loyal,Married With Dependents ,4
710,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.55,19.55,Yes,New,Single,0
711,Female,youth,Yes,No,No,Fiber optic,No,No,Yes,Yes,No,No,20,Yes,Month-to-month,Yes,Mailed check,81.0,1683.7,No,Somewhat Loyal,Married,2
712,Female,youth,No,No,Yes,No,No,No,No,No,No,No,58,Yes,Two year,Yes,Credit card (automatic),24.7,1519.0,No,Very Loyal,Single,0
713,Female,youth,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,14,Yes,Month-to-month,Yes,Mailed check,86.0,1164.05,No,Somewhat Loyal,Singe With Dependents,2
714,Male,youth,Yes,No,Yes,No,No,No,No,No,No,No,72,Yes,Two year,No,Mailed check,25.4,1710.9,No,Very Loyal,Married,0
715,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,46,Yes,Month-to-month,Yes,Credit card (automatic),89.15,4245.55,No,Loyal,Single,2
716,Female,youth,Yes,No,unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,71,No,Two year,No,Bank transfer (automatic),58.25,4145.9,No,Very Loyal,Married,5
717,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,32,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,No,Loyal,Single,1
718,Female,youth,No,No,unknown,DSL,No,No,Yes,No,Yes,Yes,26,No,Month-to-month,Yes,Credit card (automatic),50.35,1277.5,No,Loyal,Single,3
719,Male,old,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,68,Yes,Month-to-month,Yes,Credit card (automatic),80.35,5589.3,No,Very Loyal,Married,1
720,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,2,Yes,One year,No,Mailed check,20.2,34.75,No,New,Married With Dependents ,0
721,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,61,Yes,Two year,No,Credit card (automatic),20.55,1305.95,No,Very Loyal,Married With Dependents ,0
722,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,4,Yes,Month-to-month,Yes,Electronic check,85.95,381.3,Yes,New,Married With Dependents ,1
723,Male,youth,No,No,No,DSL,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Electronic check,45.35,141.5,Yes,New,Single,0
724,Male,old,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,33,Yes,Month-to-month,Yes,Electronic check,94.5,3105.55,Yes,Loyal,Married,2
725,Male,old,Yes,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,Yes,Mailed check,21.25,204.55,No,New,Married,0
726,Female,youth,No,No,Yes,No,No,No,No,No,No,No,22,Yes,Two year,No,Mailed check,26.25,605.9,No,Somewhat Loyal,Single,0
727,Female,youth,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,No,5,Yes,Month-to-month,Yes,Electronic check,80.85,356.1,No,New,Married With Dependents ,1
728,Female,old,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,30,Yes,Month-to-month,No,Credit card (automatic),91.7,2758.15,Yes,Loyal,Single,3
729,Male,youth,No,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,65,Yes,Two year,Yes,Credit card (automatic),74.2,4805.65,No,Very Loyal,Single,4
730,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,45,Yes,Month-to-month,Yes,Electronic check,87.25,3941.7,Yes,Loyal,Single,2
731,Male,youth,No,No,No,No,No,No,No,No,No,No,5,Yes,Month-to-month,No,Mailed check,20.35,92.75,No,New,Single,0
732,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,25,Yes,Month-to-month,Yes,Electronic check,75.5,1901.05,No,Loyal,Married With Dependents ,1
733,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,72,Yes,Two year,No,Bank transfer (automatic),79.05,5730.7,No,Very Loyal,Married With Dependents ,1
734,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,27,Yes,Month-to-month,No,Bank transfer (automatic),90.15,2423.4,No,Loyal,Married,2
735,Male,youth,Yes,Yes,unknown,DSL,No,No,Yes,No,Yes,Yes,32,No,Month-to-month,No,Credit card (automatic),50.6,1653.45,No,Loyal,Married With Dependents ,3
736,Female,youth,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,30,Yes,One year,No,Credit card (automatic),110.45,3327.05,No,Loyal,Single,5
737,Male,youth,Yes,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,70,Yes,Two year,No,Credit card (automatic),101.0,7085.5,No,Very Loyal,Married,5
738,Male,old,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,42,Yes,Month-to-month,Yes,Bank transfer (automatic),79.35,3344.1,No,Loyal,Single,1
739,Female,old,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),89.85,6697.35,No,Very Loyal,Married,6
740,Female,youth,No,No,Yes,DSL,Yes,No,Yes,Yes,No,No,47,Yes,Two year,Yes,Mailed check,65.0,2879.9,No,Loyal,Single,3
741,Female,youth,No,No,No,Fiber optic,Yes,No,Yes,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,80.45,137.1,No,New,Single,2
742,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,10,Yes,Month-to-month,No,Electronic check,98.55,1008.55,Yes,New,Single,3
743,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,61,Yes,Two year,Yes,Mailed check,24.1,1551.6,No,Very Loyal,Married With Dependents ,0
744,Female,youth,No,No,No,DSL,No,No,No,No,No,No,5,Yes,Month-to-month,Yes,Credit card (automatic),44.05,202.15,No,New,Single,0
745,Female,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),110.8,7882.25,No,Very Loyal,Married,5
746,Male,old,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),114.95,8196.4,No,Very Loyal,Married With Dependents ,6
747,Female,old,No,No,No,Fiber optic,No,No,Yes,No,No,No,3,Yes,Month-to-month,No,Mailed check,75.05,202.9,No,New,Single,1
748,Male,youth,Yes,No,No,No,No,No,No,No,No,No,48,Yes,Two year,No,Mailed check,19.25,855.1,No,Loyal,Married,0
749,Female,youth,No,No,No,Fiber optic,No,No,Yes,Yes,Yes,No,63,Yes,One year,Yes,Credit card (automatic),90.05,5817.0,No,Very Loyal,Single,3
750,Female,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,27,Yes,Month-to-month,Yes,Mailed check,56.7,1652.95,No,Loyal,Single,2
751,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,70,Yes,Two year,Yes,Credit card (automatic),80.15,5600.15,No,Very Loyal,Married With Dependents ,5
752,Male,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,7,Yes,Month-to-month,Yes,Credit card (automatic),71.35,515.75,No,New,Married With Dependents ,4
753,Male,youth,No,Yes,No,No,No,No,No,No,No,No,0,Yes,Two year,No,Mailed check,20.25,0.0,No,New,Singe With Dependents,0
754,Female,youth,Yes,No,No,Fiber optic,Yes,Yes,No,No,Yes,No,2,Yes,Month-to-month,No,Electronic check,90.35,190.5,No,New,Married,3
755,Male,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,20,Yes,Month-to-month,Yes,Electronic check,98.55,1842.8,Yes,Somewhat Loyal,Single,3
756,Male,youth,No,No,No,No,No,No,No,No,No,No,66,Yes,Two year,No,Bank transfer (automatic),19.7,1253.8,No,Very Loyal,Single,0
757,Female,youth,No,No,No,No,No,No,No,No,No,No,3,Yes,Month-to-month,No,Mailed check,19.85,57.2,No,New,Single,0
758,Female,youth,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,15,Yes,Month-to-month,Yes,Bank transfer (automatic),85.9,1269.55,Yes,Somewhat Loyal,Singe With Dependents,2
759,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,72,Yes,Two year,Yes,Bank transfer (automatic),90.35,6563.4,No,Very Loyal,Married With Dependents ,3
760,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.8,20.8,No,New,Single,0
761,Female,youth,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,22,Yes,Month-to-month,No,Electronic check,89.25,1907.85,Yes,Somewhat Loyal,Single,2
762,Male,youth,Yes,No,No,Fiber optic,No,No,No,No,No,No,3,Yes,Month-to-month,Yes,Electronic check,70.3,208.85,Yes,New,Married,0
763,Female,youth,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,72,Yes,Two year,No,Bank transfer (automatic),66.85,4758.8,No,Very Loyal,Married With Dependents ,3
764,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,65,Yes,Two year,No,Mailed check,19.9,1292.6,No,Very Loyal,Married With Dependents ,0
765,Female,youth,No,No,unknown,DSL,No,No,No,No,Yes,No,11,No,Month-to-month,Yes,Mailed check,35.8,363.15,No,New,Single,1
766,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,22,Yes,Month-to-month,Yes,Mailed check,78.85,1600.25,No,Somewhat Loyal,Single,1
767,Male,youth,No,No,No,No,No,No,No,No,No,No,14,Yes,One year,No,Bank transfer (automatic),20.4,275.7,No,Somewhat Loyal,Single,0
768,Male,youth,No,No,No,Fiber optic,No,No,No,Yes,No,No,41,Yes,Month-to-month,Yes,Electronic check,74.25,3089.1,No,Loyal,Single,1
769,Male,youth,Yes,No,No,DSL,Yes,Yes,No,No,No,Yes,17,Yes,One year,No,Mailed check,64.8,1175.6,No,Somewhat Loyal,Married,3
770,Male,youth,No,No,No,No,No,No,No,No,No,No,11,Yes,Month-to-month,Yes,Credit card (automatic),20.45,237.3,No,New,Single,0
771,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,15,Yes,Month-to-month,Yes,Electronic check,93.35,1444.65,Yes,Somewhat Loyal,Single,2
772,Female,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,19.9,19.9,Yes,New,Single,0
773,Female,youth,Yes,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,5,Yes,Month-to-month,Yes,Mailed check,88.9,454.15,Yes,New,Married,3
774,Male,youth,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,33,Yes,One year,Yes,Electronic check,95.8,3036.75,Yes,Loyal,Married,3
775,Female,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),110.65,8065.65,No,Very Loyal,Married,5
776,Female,youth,Yes,Yes,unknown,DSL,No,Yes,No,No,No,Yes,3,No,Month-to-month,No,Mailed check,40.3,92.5,No,New,Married With Dependents ,2
777,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,82.0,184.65,Yes,New,Single,1
778,Female,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,59,Yes,One year,Yes,Credit card (automatic),107.0,6152.3,No,Very Loyal,Married,5
779,Male,youth,No,No,No,DSL,No,No,No,No,No,No,2,Yes,Month-to-month,No,Electronic check,45.35,89.5,Yes,New,Single,0
780,Male,youth,Yes,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,71,Yes,Two year,Yes,Credit card (automatic),73.35,5154.5,No,Very Loyal,Married With Dependents ,4
781,Female,youth,Yes,Yes,No,DSL,No,No,No,No,No,No,5,Yes,Month-to-month,No,Mailed check,44.8,220.45,No,New,Married With Dependents ,0
782,Male,youth,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,27,Yes,Month-to-month,Yes,Credit card (automatic),54.75,1510.3,No,Loyal,Married With Dependents ,2
783,Female,youth,No,No,No,DSL,No,No,No,Yes,No,No,1,Yes,Month-to-month,Yes,Electronic check,52.2,52.2,Yes,New,Single,1
784,Male,youth,No,Yes,unknown,DSL,Yes,Yes,No,Yes,No,No,63,No,One year,Yes,Bank transfer (automatic),40.6,2588.95,No,Very Loyal,Singe With Dependents,3
785,Female,old,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,46,Yes,One year,Yes,Electronic check,110.0,4874.8,Yes,Loyal,Single,5
786,Male,youth,Yes,Yes,Yes,DSL,Yes,No,No,No,No,No,72,Yes,Two year,No,Bank transfer (automatic),55.3,3983.6,No,Very Loyal,Married With Dependents ,1
787,Female,youth,Yes,No,Yes,DSL,Yes,No,No,Yes,No,No,34,Yes,Month-to-month,Yes,Bank transfer (automatic),60.85,2003.6,No,Loyal,Married,2
788,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,24,Yes,One year,No,Electronic check,78.4,1832.4,No,Loyal,Married With Dependents ,4
789,Male,youth,No,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,72,Yes,Two year,No,Bank transfer (automatic),69.65,4908.25,No,Very Loyal,Single,4
790,Female,youth,Yes,Yes,unknown,DSL,Yes,No,Yes,Yes,Yes,Yes,60,No,Two year,No,Credit card (automatic),59.85,3590.2,No,Very Loyal,Married With Dependents ,5
791,Male,youth,No,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,68,Yes,One year,Yes,Credit card (automatic),76.9,5023.0,No,Very Loyal,Single,4
792,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,8,Yes,Two year,Yes,Mailed check,19.85,146.6,No,New,Married With Dependents ,0
793,Female,youth,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,34,Yes,Two year,No,Credit card (automatic),67.65,2339.3,No,Loyal,Singe With Dependents,4
794,Female,youth,No,No,unknown,DSL,No,No,No,No,Yes,Yes,6,No,Month-to-month,No,Credit card (automatic),45.0,298.7,No,New,Single,2
795,Male,youth,Yes,No,No,DSL,No,Yes,No,Yes,No,Yes,2,Yes,Month-to-month,Yes,Mailed check,64.2,143.65,No,New,Married,3
796,Male,youth,No,No,Yes,Fiber optic,No,No,No,Yes,No,No,31,Yes,One year,No,Credit card (automatic),81.7,2548.65,No,Loyal,Single,1
797,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,20,Yes,Month-to-month,Yes,Bank transfer (automatic),25.55,507.4,No,Somewhat Loyal,Married With Dependents ,0
798,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,20.0,20.0,No,New,Married With Dependents ,0
799,Male,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,62,Yes,One year,Yes,Electronic check,96.75,6125.4,Yes,Very Loyal,Single,3
800,Female,old,Yes,No,Yes,Fiber optic,No,No,No,No,No,No,70,Yes,Two year,Yes,Credit card (automatic),75.65,5411.4,No,Very Loyal,Married,0
801,Female,youth,No,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,10,Yes,Month-to-month,Yes,Electronic check,98.5,1058.25,Yes,New,Single,3
802,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,39,Yes,Two year,Yes,Mailed check,23.8,903.8,No,Loyal,Married With Dependents ,0
803,Female,youth,Yes,No,No,DSL,No,Yes,No,Yes,Yes,No,46,Yes,Two year,Yes,Credit card (automatic),64.2,3009.5,No,Loyal,Married,3
804,Male,youth,No,No,No,Fiber optic,No,Yes,No,No,Yes,No,6,Yes,Month-to-month,Yes,Electronic check,85.35,489.45,Yes,New,Single,2
805,Female,youth,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),76.8,5468.45,No,Very Loyal,Married With Dependents ,3
806,Male,youth,No,No,No,DSL,No,No,Yes,Yes,No,No,18,Yes,Month-to-month,No,Credit card (automatic),55.2,1058.1,No,Somewhat Loyal,Single,2
807,Male,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,71,Yes,Two year,Yes,Credit card (automatic),108.55,7616.0,No,Very Loyal,Married,5
808,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,40,Yes,Month-to-month,Yes,Electronic check,101.3,4113.1,Yes,Loyal,Married,3
809,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.55,69.55,Yes,New,Single,0
810,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,58,Yes,One year,Yes,Bank transfer (automatic),103.25,6017.65,Yes,Very Loyal,Single,4
811,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,70,Yes,Two year,Yes,Credit card (automatic),104.0,7250.15,Yes,Very Loyal,Single,4
812,Female,youth,Yes,No,Yes,No,No,No,No,No,No,No,42,Yes,Two year,No,Electronic check,25.25,1108.2,No,Loyal,Married,0
813,Male,youth,Yes,Yes,unknown,DSL,Yes,No,No,No,No,No,34,No,One year,No,Bank transfer (automatic),30.4,938.65,No,Loyal,Married With Dependents ,1
814,Male,old,No,No,No,No,No,No,No,No,No,No,5,Yes,Month-to-month,No,Bank transfer (automatic),20.05,94.15,No,New,Single,0
815,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,25,Yes,Month-to-month,Yes,Mailed check,84.6,2088.05,No,Loyal,Single,1
816,Female,youth,No,No,No,Fiber optic,No,No,Yes,No,No,Yes,2,Yes,Month-to-month,Yes,Mailed check,86.2,178.7,Yes,New,Single,2
817,Female,youth,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,55,Yes,One year,Yes,Bank transfer (automatic),103.7,5656.75,No,Very Loyal,Married With Dependents ,5
818,Male,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,21,Yes,Month-to-month,Yes,Electronic check,111.2,2317.1,Yes,Somewhat Loyal,Married,5
819,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,70,Yes,Two year,Yes,Credit card (automatic),88.0,5986.45,No,Very Loyal,Married,3
820,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,61,Yes,Month-to-month,Yes,Electronic check,106.35,6751.35,No,Very Loyal,Married,4
821,Male,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,43,Yes,Two year,Yes,Credit card (automatic),79.15,3566.6,No,Loyal,Married With Dependents ,5
822,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,47,Yes,One year,Yes,Electronic check,103.1,4889.3,No,Loyal,Single,4
823,Male,youth,No,No,No,DSL,No,No,Yes,Yes,Yes,No,5,Yes,Month-to-month,Yes,Credit card (automatic),63.95,318.1,No,New,Single,3
824,Female,youth,No,No,Yes,No,No,No,No,No,No,No,62,Yes,Two year,Yes,Credit card (automatic),25.8,1563.95,No,Very Loyal,Single,0
825,Female,youth,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,16,Yes,Month-to-month,Yes,Credit card (automatic),89.45,1430.25,Yes,Somewhat Loyal,Married With Dependents ,3
826,Male,old,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,7,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,644.35,Yes,New,Married,2
827,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,14,Yes,Month-to-month,No,Mailed check,25.55,372.45,No,Somewhat Loyal,Married With Dependents ,0
828,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,60,Yes,One year,No,Electronic check,90.95,5453.4,Yes,Very Loyal,Married With Dependents ,3
829,Male,youth,Yes,Yes,unknown,DSL,No,No,Yes,Yes,Yes,No,34,No,Month-to-month,Yes,Electronic check,44.85,1442.6,No,Loyal,Married With Dependents ,3
830,Female,youth,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,50,Yes,One year,No,Electronic check,108.55,5610.7,Yes,Very Loyal,Married,5
831,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,38,Yes,Two year,No,Credit card (automatic),25.05,963.95,No,Loyal,Married With Dependents ,0
832,Female,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,70,Yes,One year,No,Credit card (automatic),74.1,5222.3,No,Very Loyal,Married With Dependents ,5
833,Female,youth,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,37,Yes,Month-to-month,Yes,Electronic check,88.8,3340.55,No,Loyal,Married With Dependents ,2
834,Female,old,No,No,No,Fiber optic,No,No,No,No,Yes,No,4,Yes,Month-to-month,Yes,Electronic check,78.85,292.8,Yes,New,Single,1
835,Male,old,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,60,Yes,Month-to-month,Yes,Electronic check,93.25,5774.55,No,Very Loyal,Married With Dependents ,3
836,Male,youth,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,62,Yes,One year,No,Credit card (automatic),71.4,4487.3,No,Very Loyal,Married With Dependents ,4
837,Male,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,44.4,44.4,Yes,New,Single,0
838,Male,youth,No,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,36,Yes,Month-to-month,Yes,Credit card (automatic),79.2,2854.95,No,Loyal,Single,5
839,Male,youth,No,No,No,No,No,No,No,No,No,No,44,Yes,Two year,No,Credit card (automatic),20.4,905.55,No,Loyal,Single,0
840,Female,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,55,Yes,One year,Yes,Electronic check,100.0,5509.3,Yes,Very Loyal,Single,3
841,Female,youth,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),105.0,7589.8,No,Very Loyal,Married,4
842,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,12,Yes,One year,No,Bank transfer (automatic),19.8,229.6,Yes,Somewhat Loyal,Married With Dependents ,0
843,Female,youth,No,No,unknown,DSL,Yes,No,No,No,No,No,13,No,Month-to-month,Yes,Bank transfer (automatic),30.85,394.1,No,Somewhat Loyal,Single,1
844,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,Yes,1,Yes,Month-to-month,Yes,Electronic check,89.9,89.9,Yes,New,Single,2
845,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,15,Yes,One year,No,Mailed check,20.55,295.95,No,Somewhat Loyal,Married With Dependents ,0
846,Female,youth,No,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,65,Yes,Two year,Yes,Bank transfer (automatic),84.85,5459.2,No,Very Loyal,Single,6
847,Female,youth,Yes,Yes,unknown,DSL,Yes,No,No,Yes,No,No,12,No,One year,No,Credit card (automatic),33.15,444.75,No,Somewhat Loyal,Married With Dependents ,2
848,Male,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),92.0,6782.15,No,Very Loyal,Married,6
849,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),89.8,6510.45,No,Very Loyal,Married With Dependents ,6
850,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,Yes,Bank transfer (automatic),115.8,8476.5,No,Very Loyal,Married With Dependents ,6
851,Male,youth,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,52,Yes,Two year,Yes,Mailed check,85.15,4461.85,No,Very Loyal,Singe With Dependents,5
852,Male,youth,No,No,Yes,No,No,No,No,No,No,No,2,Yes,Month-to-month,No,Mailed check,24.85,62.0,No,New,Single,0
853,Female,youth,No,No,No,DSL,Yes,No,No,Yes,Yes,No,5,Yes,Month-to-month,Yes,Electronic check,64.35,352.65,No,New,Single,3
854,Female,youth,No,No,No,No,No,No,No,No,No,No,68,Yes,Two year,No,Credit card (automatic),20.5,1424.9,No,Very Loyal,Single,0
855,Female,youth,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,62,Yes,One year,Yes,Electronic check,100.15,6413.65,Yes,Very Loyal,Singe With Dependents,3
856,Male,youth,No,No,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),86.05,6309.65,No,Very Loyal,Single,5
857,Male,youth,No,No,No,DSL,No,Yes,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,50.8,50.8,Yes,New,Single,1
